Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2018-10-17,28-205,IND,,MEM,W (+28),0,3:58,0,0,,0,0,,2,2,1.000,1,2,3,3,0,0,0,2,2,4.6,-1,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
2,2,2018-10-19,28-207,IND,@,MIL,L (-17),0,4:14,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.0,+7,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
3,3,2018-10-20,28-208,IND,,BRK,W (+20),0,18:36,7,12,.583,0,0,,2,2,1.000,5,3,8,1,1,2,3,3,16,13.7,+15,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
4,4,2018-10-22,28-210,IND,@,MIN,L (-10),0,10:43,2,4,.500,0,1,.000,0,0,,0,4,4,1,0,2,1,2,4,3.5,+7,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
5,5,2018-10-24,28-212,IND,@,SAS,W (+20),0,2:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-9,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
6,,2018-10-27,28-215,IND,@,CLE,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
7,,2018-10-29,28-217,IND,,POR,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
8,6,2018-10-31,28-219,IND,@,NYK,W (+6),0,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
9,,2018-11-02,28-221,IND,@,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
10,,2018-11-03,28-222,IND,,BOS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
11,,2018-11-05,28-224,IND,,HOU,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
12,7,2018-11-07,28-226,IND,,PHI,L (-6),0,1:41,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-1,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
13,,2018-11-09,28-228,IND,@,MIA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
14,8,2018-11-11,28-230,IND,@,HOU,L (-12),0,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-11,2019,oquinky01,https://www.basketball-reference.com/players/o/oquinky01/gamelog/2019
