Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2020-12-23,22-177,DEN,,SAC,L (-2),1,29:36,9,15,.600,3,7,.429,3,3,1.000,1,4,5,2,2,3,2,3,24,21.3,0,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
2,2,2020-12-25,22-179,DEN,,LAC,L (-13),1,23:20,4,9,.444,2,6,.333,0,0,,0,3,3,2,2,0,0,2,10,8.8,-14,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
3,3,2020-12-28,22-182,DEN,,HOU,W (+13),1,23:38,5,11,.455,2,6,.333,2,3,.667,0,9,9,2,0,1,0,2,14,11.9,+2,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
4,4,2020-12-29,22-183,DEN,@,SAC,L (-10),1,40:20,12,18,.667,4,7,.571,2,2,1.000,4,6,10,1,0,2,0,4,30,27.3,-9,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
5,,2021-01-01,22-186,DEN,,PHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
6,,2021-01-03,22-188,DEN,@,MIN,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
7,,2021-01-05,22-190,DEN,,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
8,,2021-01-07,22-192,DEN,,DAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
9,,2021-01-09,22-194,DEN,@,PHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
10,,2021-01-10,22-195,DEN,@,NYK,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2021,portemi01,https://www.basketball-reference.com/players/p/portemi01/gamelog/2021
