Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,session,player,gamelog_url
1,1,1972-03-15,23-091,PHO,,MIL,W (+4),0,22:00,4,15,0.267,,,,3,4,0.75,,,4,4,,,1,11,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
2,2,1972-03-17,23-093,PHO,,NYK,W (+5),0,28:00,9,20,0.45,,,,5,6,0.833,,,2,3,,,3,23,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
3,3,1972-03-18,23-094,PHO,@,GSW,L (-18),0,29:00,8,14,0.571,,,,3,4,0.75,,,1,1,,,5,19,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
4,4,1972-03-21,23-097,PHO,,POR,W (+32),0,28:00,8,15,0.533,,,,2,2,1.0,,,4,7,,,4,18,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
5,5,1972-03-24,23-100,PHO,@,LAL,L (-2),1,35:00,10,23,0.435,,,,1,2,0.5,,,5,5,,,2,21,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
6,6,1972-03-25,23-101,PHO,,SEA,W (+19),1,35:00,9,26,0.346,,,,3,3,1.0,,,7,6,,,4,21,1972,scottch01,https://www.basketball-reference.com/players/s/scottch01/gamelog/1972
